※一般送配電事業者各社の公表データを元に作成しています,,,,,,,,,,,,,,,,,
※四捨五入等の関係で合計が合わないことがあります,,,,,,,,,,,,,,,,,
単位[MWh],,,,,,,,,,,,,,,,,
月日,時刻,需要,原子力,地熱,水力,火力,バイオマス,風力実績,風力抑制量,太陽光実績,太陽光抑制量,揚水,,,,,
2025/5/3,1:00,"62,406 ","10,353 ",331 ,"9,919 ","34,290 ","3,437 ","2,084 ",0 ,1 ,0 ,"2,022 ",,,,,
2025/5/3,2:00,"64,241 ","10,350 ",330 ,"10,211 ","35,815 ","3,433 ","2,112 ",0 ,1 ,0 ,"2,028 ",,,,,
2025/5/3,3:00,"67,238 ","10,354 ",331 ,"10,244 ","37,285 ","3,442 ","2,066 ",0 ,0 ,0 ,"3,551 ",,,,,
2025/5/3,4:00,"68,559 ","10,349 ",333 ,"10,806 ","37,010 ","3,442 ","2,014 ",0 ,26 ,0 ,"4,625 ",,,,,
2025/5/3,5:00,"66,903 ","10,352 ",334 ,"10,602 ","33,676 ","3,408 ","2,185 ",0 ,"1,428 ",0 ,"4,952 ",,,,,
2025/5/3,6:00,"63,805 ","10,350 ",334 ,"9,915 ","26,848 ","3,208 ","2,084 ",0 ,"10,038 ",0 ,"1,059 ",,,,,
2025/5/3,7:00,"63,244 ","10,351 ",337 ,"9,427 ","22,096 ","2,999 ","1,734 ",146 ,"23,101 ",688 ,"-6,768 ",,,,,
2025/5/3,8:00,"64,933 ","10,350 ",337 ,"9,713 ","20,811 ","2,900 ","1,298 ",414 ,"33,718 ","3,780 ","-14,149 ",,,,,
2025/5/3,9:00,"67,333 ","10,348 ",337 ,"9,378 ","20,334 ","2,846 ","1,150 ",471 ,"40,856 ","7,724 ","-17,847 ",,,,,
2025/5/3,10:00,"69,061 ","10,349 ",336 ,"9,047 ","19,326 ","2,783 ","1,143 ",476 ,"45,137 ","10,299 ","-18,979 ",,,,,
2025/5/3,11:00,"69,885 ","10,350 ",333 ,"8,860 ","19,846 ","2,773 ","1,105 ",534 ,"45,562 ","12,080 ","-18,868 ",,,,,
2025/5/3,12:00,"69,932 ","10,353 ",336 ,"8,750 ","20,480 ","2,778 ","1,200 ",572 ,"44,640 ","11,989 ","-18,530 ",,,,,
2025/5/3,13:00,"69,117 ","10,351 ",335 ,"8,796 ","20,243 ","2,759 ","1,159 ",550 ,"43,341 ","8,584 ","-17,817 ",,,,,
2025/5/3,14:00,"67,861 ","10,349 ",336 ,"8,919 ","20,806 ","2,772 ","1,323 ",429 ,"37,688 ","5,381 ","-14,270 ",,,,,
2025/5/3,15:00,"67,893 ","10,345 ",334 ,"9,024 ","22,760 ","2,912 ","1,274 ",407 ,"28,521 ","2,546 ","-7,257 ",,,,,
2025/5/3,16:00,"69,242 ","10,346 ",333 ,"9,709 ","27,446 ","3,096 ","1,225 ",160 ,"16,637 ",0 ,485 ,,,,,
2025/5/3,17:00,"71,411 ","10,340 ",328 ,"10,821 ","34,119 ","3,264 ","1,328 ",0 ,"5,331 ",0 ,"5,915 ",,,,,
2025/5/3,18:00,"74,672 ","10,341 ",328 ,"11,516 ","37,155 ","3,342 ","1,195 ",0 ,464 ,0 ,"10,365 ",,,,,
2025/5/3,19:00,"75,330 ","10,340 ",330 ,"11,454 ","37,801 ","3,361 ","1,191 ",0 ,2 ,0 ,"10,889 ",,,,,
2025/5/3,20:00,"73,121 ","10,349 ",327 ,"10,848 ","36,614 ","3,364 ","1,150 ",0 ,2 ,0 ,"10,514 ",,,,,
2025/5/3,21:00,"70,069 ","10,346 ",329 ,"10,130 ","35,580 ","3,366 ","1,154 ",0 ,1 ,0 ,"9,213 ",,,,,
2025/5/3,22:00,"66,877 ","10,347 ",330 ,"9,596 ","34,715 ","3,373 ","1,140 ",0 ,1 ,0 ,"7,418 ",,,,,
2025/5/3,23:00,"64,437 ","10,350 ",328 ,"9,251 ","34,743 ","3,376 ","1,249 ",0 ,1 ,0 ,"5,185 ",,,,,
2025/5/4,0:00,"60,855 ","10,345 ",329 ,"9,455 ","32,465 ","3,376 ","1,252 ",0 ,1 ,0 ,"3,668 ",,,,,
2025/5/4,1:00,"59,095 ","10,345 ",328 ,"9,518 ","31,101 ","3,385 ","1,229 ",0 ,1 ,0 ,"3,227 ",,,,,
2025/5/4,2:00,"60,948 ","10,340 ",330 ,"9,855 ","32,436 ","3,394 ","1,226 ",0 ,1 ,0 ,"3,411 ",,,,,
2025/5/4,3:00,"63,938 ","10,337 ",330 ,"9,927 ","33,882 ","3,394 ","1,166 ",0 ,1 ,0 ,"4,939 ",,,,,
2025/5/4,4:00,"65,222 ","10,342 ",330 ,"10,112 ","34,090 ","3,393 ","1,235 ",0 ,35 ,0 ,"5,728 ",,,,,
2025/5/4,5:00,"63,686 ","10,344 ",329 ,"10,086 ","31,679 ","3,378 ","1,410 ",0 ,"1,160 ",0 ,"5,335 ",,,,,
2025/5/4,6:00,"60,943 ","10,354 ",334 ,"9,532 ","27,490 ","3,226 ","1,456 ",0 ,"7,485 ",0 ,"1,114 ",,,,,
2025/5/4,7:00,"60,874 ","10,347 ",337 ,"9,097 ","23,046 ","2,933 ","1,559 ",0 ,"18,334 ",238 ,"-4,741 ",,,,,
2025/5/4,8:00,"63,525 ","10,349 ",339 ,"9,143 ","21,256 ","2,858 ","1,630 ",156 ,"27,608 ","3,434 ","-9,596 ",,,,,
2025/5/4,9:00,"66,044 ","10,348 ",343 ,"9,077 ","20,638 ","2,828 ","1,884 ",200 ,"33,723 ","6,803 ","-12,716 ",,,,,
2025/5/4,10:00,"67,610 ","10,352 ",340 ,"9,047 ","20,256 ","2,779 ","2,077 ",267 ,"37,544 ","9,807 ","-14,709 ",,,,,
2025/5/4,11:00,"68,754 ","10,343 ",339 ,"8,701 ","21,321 ","2,769 ","1,893 ",409 ,"38,526 ","11,532 ","-15,061 ",,,,,
2025/5/4,12:00,"67,821 ","10,346 ",341 ,"8,544 ","20,733 ","2,767 ","1,832 ",373 ,"38,544 ","11,845 ","-15,210 ",,,,,
2025/5/4,13:00,"67,569 ","10,345 ",339 ,"8,655 ","19,788 ","2,755 ","1,741 ",364 ,"39,335 ","9,828 ","-15,331 ",,,,,
2025/5/4,14:00,"66,929 ","10,349 ",340 ,"8,823 ","20,068 ","2,755 ","1,693 ",357 ,"35,837 ","7,079 ","-12,876 ",,,,,
2025/5/4,15:00,"66,410 ","10,345 ",338 ,"8,939 ","22,628 ","2,828 ","1,637 ",262 ,"28,210 ","4,671 ","-8,479 ",,,,,
2025/5/4,16:00,"68,283 ","10,340 ",332 ,"9,510 ","26,886 ","3,003 ","1,839 ",0 ,"18,472 ","1,318 ","-2,068 ",,,,,
2025/5/4,17:00,"70,825 ","10,340 ",332 ,"10,556 ","33,368 ","3,247 ","1,761 ",0 ,"7,627 ",0 ,"3,627 ",,,,,
2025/5/4,18:00,"73,856 ","10,337 ",333 ,"11,672 ","36,488 ","3,341 ","1,726 ",0 ,919 ,0 ,"9,083 ",,,,,
2025/5/4,19:00,"74,968 ","10,348 ",332 ,"11,608 ","38,014 ","3,352 ","1,887 ",0 ,11 ,0 ,"9,462 ",,,,,
2025/5/4,20:00,"72,807 ","10,346 ",333 ,"10,903 ","37,808 ","3,354 ","2,048 ",0 ,7 ,0 ,"8,043 ",,,,,
2025/5/4,21:00,"69,874 ","10,347 ",332 ,"10,183 ","36,340 ","3,342 ","2,064 ",0 ,0 ,0 ,"7,297 ",,,,,
2025/5/4,22:00,"66,366 ","10,347 ",333 ,"9,580 ","33,925 ","3,333 ","2,116 ",0 ,0 ,0 ,"6,771 ",,,,,
2025/5/4,23:00,"64,002 ","10,350 ",333 ,"9,149 ","33,419 ","3,326 ","2,190 ",0 ,0 ,0 ,"5,268 ",,,,,
2025/5/5,0:00,"60,325 ","10,352 ",334 ,"9,348 ","31,634 ","3,320 ","2,193 ",0 ,0 ,0 ,"3,191 ",,,,,
2025/5/5,1:00,"58,901 ","10,348 ",334 ,"9,352 ","30,876 ","3,308 ","2,188 ",0 ,0 ,0 ,"2,535 ",,,,,
2025/5/5,2:00,"60,937 ","10,349 ",333 ,"9,514 ","32,305 ","3,319 ","2,296 ",0 ,0 ,0 ,"2,867 ",,,,,
2025/5/5,3:00,"64,484 ","10,349 ",333 ,"9,821 ","33,523 ","3,312 ","2,418 ",0 ,0 ,0 ,"4,770 ",,,,,
2025/5/5,4:00,"66,419 ","10,349 ",333 ,"9,913 ","34,108 ","3,308 ","2,375 ",0 ,50 ,0 ,"6,033 ",,,,,
2025/5/5,5:00,"65,388 ","10,348 ",334 ,"9,724 ","31,496 ","3,284 ","2,317 ",0 ,"1,743 ",0 ,"6,184 ",,,,,
2025/5/5,6:00,"62,848 ","10,349 ",334 ,"9,108 ","25,731 ","3,076 ","2,071 ",16 ,"10,514 ",0 ,"1,709 ",,,,,
2025/5/5,7:00,"62,781 ","10,351 ",338 ,"8,936 ","22,382 ","2,840 ",973 ,"1,044 ","23,138 ",683 ,"-6,142 ",,,,,
2025/5/5,8:00,"65,590 ","10,353 ",338 ,"9,014 ","21,996 ","2,766 ",718 ,"1,098 ","32,804 ","4,276 ","-12,337 ",,,,,
2025/5/5,9:00,"68,101 ","10,348 ",341 ,"8,786 ","22,117 ","2,773 ",617 ,"1,028 ","37,427 ","9,392 ","-14,235 ",,,,,
2025/5/5,10:00,"69,152 ","10,350 ",341 ,"8,553 ","20,722 ","2,762 ",615 ,"1,042 ","42,436 ","10,668 ","-16,548 ",,,,,
2025/5/5,11:00,"70,463 ","10,350 ",339 ,"8,398 ","20,613 ","2,758 ",975 ,693 ,"45,050 ","11,336 ","-17,945 ",,,,,
2025/5/5,12:00,"70,458 ","10,346 ",339 ,"8,354 ","20,638 ","2,763 ",768 ,918 ,"45,245 ","10,135 ","-17,915 ",,,,,
2025/5/5,13:00,"69,885 ","10,350 ",339 ,"8,445 ","20,919 ","2,735 ",802 ,886 ,"43,343 ","7,419 ","-17,005 ",,,,,
2025/5/5,14:00,"68,855 ","10,346 ",341 ,"8,793 ","21,838 ","2,770 ","1,203 ",462 ,"35,975 ","5,022 ","-12,384 ",,,,,
2025/5/5,15:00,"68,868 ","10,346 ",339 ,"9,263 ","24,618 ","2,832 ","1,308 ",273 ,"26,316 ","2,073 ","-6,115 ",,,,,
2025/5/5,16:00,"70,145 ","10,348 ",333 ,"10,214 ","30,019 ","3,084 ","1,503 ",0 ,"14,271 ",78 ,412 ,,,,,
2025/5/5,17:00,"72,097 ","10,345 ",333 ,"10,909 ","37,474 ","3,315 ","1,303 ",0 ,"4,004 ",0 ,"4,448 ",,,,,
2025/5/5,18:00,"75,781 ","10,338 ",329 ,"11,637 ","42,012 ","3,356 ","1,287 ",0 ,203 ,0 ,"6,652 ",,,,,
2025/5/5,19:00,"76,533 ","10,346 ",331 ,"11,473 ","42,937 ","3,362 ","1,274 ",0 ,1 ,0 ,"6,847 ",,,,,
2025/5/5,20:00,"74,315 ","10,346 ",330 ,"10,822 ","42,716 ","3,358 ","1,151 ",0 ,1 ,0 ,"5,634 ",,,,,
2025/5/5,21:00,"71,037 ","10,348 ",330 ,"10,020 ","41,614 ","3,350 ","1,107 ",0 ,0 ,0 ,"4,304 ",,,,,
2025/5/5,22:00,"67,834 ","10,345 ",330 ,"9,326 ","40,171 ","3,343 ","1,012 ",0 ,1 ,0 ,"3,333 ",,,,,
2025/5/5,23:00,"65,246 ","10,348 ",330 ,"9,047 ","39,090 ","3,340 ","1,019 ",0 ,1 ,0 ,"2,089 ",,,,,
2025/5/6,0:00,"61,750 ","10,347 ",331 ,"8,913 ","37,156 ","3,338 ",979 ,0 ,1 ,0 ,721 ,,,,,
2025/5/6,1:00,"60,179 ","10,285 ",329 ,"8,881 ","36,780 ","3,335 ",881 ,0 ,0 ,0 ,-282 ,,,,,
2025/5/6,2:00,"61,922 ","10,273 ",329 ,"9,018 ","38,377 ","3,327 ",854 ,0 ,1 ,0 ,-221 ,,,,,
2025/5/6,3:00,"65,183 ","10,298 ",329 ,"9,179 ","39,900 ","3,329 ",949 ,0 ,1 ,0 ,"1,231 ",,,,,
2025/5/6,4:00,"66,857 ","10,320 ",330 ,"9,328 ","40,597 ","3,324 ",991 ,0 ,47 ,0 ,"1,959 ",,,,,
2025/5/6,5:00,"66,412 ","10,342 ",330 ,"9,387 ","40,174 ","3,320 ",945 ,0 ,761 ,0 ,"1,193 ",,,,,
2025/5/6,6:00,"65,562 ","10,348 ",330 ,"9,149 ","39,641 ","3,325 ",895 ,0 ,"2,539 ",0 ,-638 ,,,,,
2025/5/6,7:00,"68,442 ","10,348 ",334 ,"9,203 ","39,383 ","3,346 ",795 ,0 ,"4,812 ",0 ,255 ,,,,,
2025/5/6,8:00,"74,175 ","10,349 ",335 ,"9,337 ","40,919 ","3,332 ",733 ,0 ,"7,787 ",0 ,"1,407 ",,,,,
2025/5/6,9:00,"78,087 ","10,349 ",336 ,"9,682 ","42,074 ","3,309 ",707 ,0 ,"10,851 ",0 ,818 ,,,,,
2025/5/6,10:00,"78,890 ","10,348 ",338 ,"9,670 ","41,744 ","3,280 ",693 ,0 ,"13,981 ",0 ,"-1,123 ",,,,,
2025/5/6,11:00,"78,739 ","10,350 ",337 ,"10,078 ","40,992 ","3,236 ",676 ,0 ,"15,010 ",0 ,"-1,891 ",,,,,
2025/5/6,12:00,"77,789 ","10,344 ",336 ,"9,628 ","40,748 ","3,227 ",665 ,0 ,"15,088 ",0 ,"-2,214 ",,,,,
2025/5/6,13:00,"78,311 ","10,350 ",334 ,"9,525 ","43,074 ","3,198 ",644 ,0 ,"12,782 ",0 ,"-1,568 ",,,,,
2025/5/6,14:00,"78,258 ","10,347 ",330 ,"9,904 ","43,854 ","3,223 ",627 ,0 ,"10,937 ",0 ,-934 ,,,,,
2025/5/6,15:00,"78,110 ","10,349 ",328 ,"10,254 ","44,872 ","3,230 ",657 ,0 ,"8,765 ",0 ,-317 ,,,,,
2025/5/6,16:00,"79,553 ","10,344 ",329 ,"10,680 ","47,862 ","3,240 ",691 ,0 ,"5,688 ",0 ,749 ,,,,,
2025/5/6,17:00,"82,039 ","10,338 ",328 ,"11,198 ","51,276 ","3,236 ",757 ,0 ,"2,252 ",0 ,"2,699 ",,,,,
2025/5/6,18:00,"84,706 ","10,344 ",327 ,"11,938 ","53,452 ","3,240 ",813 ,0 ,292 ,0 ,"4,346 ",,,,,
2025/5/6,19:00,"84,009 ","10,346 ",329 ,"11,573 ","53,548 ","3,253 ",850 ,0 ,11 ,0 ,"4,137 ",,,,,
2025/5/6,20:00,"81,509 ","10,345 ",328 ,"10,940 ","53,173 ","3,247 ","1,030 ",0 ,4 ,0 ,"2,471 ",,,,,
2025/5/6,21:00,"78,195 ","10,346 ",328 ,"10,337 ","51,065 ","3,231 ","1,152 ",0 ,1 ,0 ,"1,762 ",,,,,
2025/5/6,22:00,"74,220 ","10,348 ",329 ,"9,684 ","48,328 ","3,230 ","1,196 ",0 ,1 ,0 ,"1,138 ",,,,,
2025/5/6,23:00,"70,826 ","10,348 ",329 ,"9,563 ","45,440 ","3,241 ","1,246 ",0 ,1 ,0 ,682 ,,,,,
2025/5/7,0:00,"66,642 ","10,348 ",328 ,"9,944 ","41,449 ","3,236 ","1,202 ",0 ,0 ,0 ,168 ,,,,,
2025/5/7,1:00,"65,114 ","10,346 ",329 ,"10,032 ","39,698 ","3,240 ","1,123 ",0 ,0 ,0 ,378 ,,,,,
2025/5/7,2:00,"66,957 ","10,343 ",329 ,"10,375 ","41,292 ","3,238 ","1,067 ",0 ,0 ,0 ,349 ,,,,,
2025/5/7,3:00,"70,334 ","10,343 ",329 ,"11,093 ","43,410 ","3,237 ","1,118 ",0 ,0 ,0 ,840 ,,,,,
2025/5/7,4:00,"72,080 ","10,328 ",328 ,"11,753 ","43,894 ","3,231 ","1,176 ",0 ,39 ,0 ,"1,373 ",,,,,
2025/5/7,5:00,"72,243 ","10,344 ",327 ,"11,502 ","42,936 ","3,226 ","1,241 ",0 ,"1,211 ",0 ,"1,489 ",,,,,
2025/5/7,6:00,"72,299 ","10,342 ",329 ,"10,937 ","38,209 ","3,242 ","1,177 ",0 ,"7,874 ",0 ,215 ,,,,,
2025/5/7,7:00,"75,474 ","10,350 ",331 ,"10,639 ","32,149 ","3,229 ","1,146 ",0 ,"20,497 ",0 ,"-2,852 ",,,,,
2025/5/7,8:00,"83,812 ","10,346 ",336 ,"10,829 ","30,676 ","3,129 ","1,069 ",49 ,"33,631 ",115 ,"-6,194 ",,,,,
2025/5/7,9:00,"90,665 ","10,318 ",341 ,"10,893 ","29,279 ","3,097 ","1,003 ",111 ,"42,429 ","1,050 ","-6,675 ",,,,,
2025/5/7,10:00,"92,449 ","10,273 ",341 ,"10,827 ","27,999 ","3,097 ",968 ,91 ,"47,631 ","1,996 ","-8,675 ",,,,,
2025/5/7,11:00,"92,812 ","10,282 ",340 ,"10,330 ","27,225 ","3,043 ","1,075 ",90 ,"50,729 ","2,414 ","-10,194 ",,,,,
2025/5/7,12:00,"88,754 ","10,311 ",341 ,"10,159 ","26,226 ","3,022 ","1,217 ",101 ,"50,171 ","3,365 ","-12,670 ",,,,,
2025/5/7,13:00,"91,789 ","10,328 ",343 ,"10,470 ","27,551 ","2,997 ","1,350 ",109 ,"47,690 ","2,573 ","-8,927 ",,,,,
2025/5/7,14:00,"90,972 ","10,346 ",341 ,"10,738 ","29,630 ","2,997 ","1,530 ",109 ,"42,390 ","1,502 ","-6,989 ",,,,,
2025/5/7,15:00,"89,736 ","10,346 ",339 ,"10,914 ","34,530 ","3,055 ","1,612 ",81 ,"33,427 ",182 ,"-4,466 ",,,,,
2025/5/7,16:00,"90,350 ","10,344 ",334 ,"11,673 ","43,636 ","3,240 ","1,390 ",70 ,"20,350 ",0 ,-595 ,,,,,
2025/5/7,17:00,"89,089 ","10,339 ",329 ,"12,352 ","50,624 ","3,269 ","1,331 ",0 ,"7,835 ",0 ,"3,050 ",,,,,
2025/5/7,18:00,"89,777 ","10,337 ",329 ,"13,123 ","53,427 ","3,264 ","1,281 ",0 ,978 ,0 ,"7,091 ",,,,,
2025/5/7,19:00,"89,163 ","10,338 ",328 ,"13,167 ","53,476 ","3,267 ","1,121 ",0 ,4 ,0 ,"7,494 ",,,,,
2025/5/7,20:00,"86,169 ","10,341 ",328 ,"12,579 ","52,561 ","3,268 ","1,126 ",0 ,1 ,0 ,"6,002 ",,,,,
2025/5/7,21:00,"82,625 ","10,341 ",329 ,"11,781 ","50,853 ","3,262 ","1,124 ",0 ,0 ,0 ,"4,973 ",,,,,
2025/5/7,22:00,"78,993 ","10,342 ",330 ,"11,232 ","48,926 ","3,264 ","1,069 ",0 ,0 ,0 ,"3,857 ",,,,,
2025/5/7,23:00,"75,902 ","10,348 ",328 ,"10,861 ","47,377 ","3,277 ","1,077 ",0 ,0 ,0 ,"2,667 ",,,,,
2025/5/8,0:00,"71,183 ","10,346 ",329 ,"10,839 ","43,657 ","3,268 ","1,068 ",0 ,0 ,0 ,"1,717 ",,,,,
2025/5/8,1:00,"69,344 ","10,347 ",329 ,"10,904 ","42,047 ","3,249 ","1,050 ",0 ,0 ,0 ,"1,447 ",,,,,
2025/5/8,2:00,"71,064 ","10,347 ",328 ,"11,149 ","43,609 ","3,248 ",978 ,0 ,0 ,0 ,"1,447 ",,,,,
2025/5/8,3:00,"74,381 ","10,347 ",330 ,"11,289 ","45,808 ","3,255 ",888 ,0 ,0 ,0 ,"2,497 ",,,,,
2025/5/8,4:00,"76,497 ","10,346 ",328 ,"11,413 ","45,716 ","3,257 ",844 ,0 ,75 ,0 ,"4,542 ",,,,,
2025/5/8,5:00,"76,518 ","10,344 ",331 ,"11,551 ","43,881 ","3,276 ",832 ,0 ,"1,968 ",0 ,"4,372 ",,,,,
