※一般送配電事業者各社の公表データを元に作成しています,,,,,,,,,,,,,,,,,
※四捨五入等の関係で合計が合わないことがあります,,,,,,,,,,,,,,,,,
単位[MWh],,,,,,,,,,,,,,,,,
月日,時刻,需要,原子力,地熱,水力,火力,バイオマス,風力実績,風力抑制量,太陽光実績,太陽光抑制量,揚水,,,,,
2024/8/1,0:00,"95,915 ","8,820 ",236 ,"8,407 ","76,467 ","2,895 ",268 ,0 ,0 ,0 ,"-1,163 ",,,,,
2024/8/1,1:00,"90,124 ","8,830 ",236 ,"8,319 ","72,610 ","2,894 ",250 ,0 ,0 ,0 ,"-2,988 ",,,,,
2024/8/1,2:00,"87,713 ","8,831 ",236 ,"8,119 ","71,795 ","2,899 ",259 ,0 ,0 ,0 ,"-4,392 ",,,,,
2024/8/1,3:00,"87,330 ","8,826 ",235 ,"8,071 ","71,802 ","2,897 ",263 ,0 ,0 ,0 ,"-4,746 ",,,,,
2024/8/1,4:00,"87,651 ","8,814 ",236 ,"8,427 ","71,931 ","2,897 ",275 ,0 ,18 ,0 ,"-4,914 ",,,,,
2024/8/1,5:00,"89,091 ","8,813 ",236 ,"8,286 ","71,758 ","2,877 ",270 ,0 ,"1,289 ",0 ,"-4,408 ",,,,,
2024/8/1,6:00,"94,200 ","8,815 ",235 ,"8,297 ","70,248 ","2,862 ",238 ,0 ,"7,843 ",0 ,"-4,309 ",,,,,
2024/8/1,7:00,"106,443 ","8,818 ",234 ,"8,166 ","70,509 ","2,855 ",211 ,0 ,"19,797 ",0 ,"-4,128 ",,,,,
2024/8/1,8:00,"125,469 ","8,820 ",237 ,"8,563 ","75,209 ","2,884 ",189 ,0 ,"31,643 ",0 ,"-2,057 ",,,,,
2024/8/1,9:00,"140,536 ","8,819 ",236 ,"8,991 ","78,983 ","2,872 ",147 ,0 ,"41,102 ",0 ,-587 ,,,,,
2024/8/1,10:00,"146,722 ","8,821 ",235 ,"9,031 ","79,433 ","2,865 ",127 ,0 ,"47,052 ",0 ,-825 ,,,,,
2024/8/1,11:00,"150,340 ","8,816 ",232 ,"8,933 ","80,855 ","2,872 ",139 ,0 ,"49,594 ",0 ,"-1,075 ",,,,,
2024/8/1,12:00,"148,193 ","8,814 ",231 ,"8,613 ","79,321 ","2,874 ",151 ,0 ,"49,537 ",0 ,"-1,329 ",,,,,
2024/8/1,13:00,"152,966 ","8,814 ",234 ,"9,160 ","86,178 ","2,856 ",168 ,0 ,"46,458 ",0 ,-887 ,,,,,
2024/8/1,14:00,"153,879 ","8,822 ",231 ,"10,093 ","90,811 ","2,852 ",197 ,0 ,"40,666 ",0 ,232 ,,,,,
